abbrev	ru-abbrev
abl	отд
acc	вин
aor	аор
cond	усл
dat	дат
fem	жен
fut	буд
gen	род
imp	повелит
imperf	имперф
in comps	в составе
instr	твор
loc	местн
masc	муж
nom	имен
neut	сред
opt	желат
perf	перф
pl	мн
pr	наст
reflexive	возвр
sg	ед
voc	зват
